Datetime,Water Level (m)
2023-10-19 06:00:00,-0.22096963
2023-10-19 07:00:00,0.08477623
2023-10-19 08:00:00,0.40827495
2023-10-19 09:00:00,0.69994044
2023-10-19 10:00:00,0.84484124
2023-10-19 11:00:00,0.6946735
2023-10-19 12:00:00,0.4547588
2023-10-19 13:00:00,0.2216458
2023-10-19 14:00:00,-0.015684014
2023-10-19 15:00:00,-0.24319892
2023-10-19 16:00:00,-0.44482994
2023-10-19 17:00:00,-0.55760425
2023-10-19 18:00:00,-0.3628222
2023-10-19 19:00:00,-0.0349722
2023-10-19 20:00:00,0.33694562
2023-10-19 21:00:00,0.70905274
2023-10-19 22:00:00,0.9778792
2023-10-19 23:00:00,1.0091535
2023-10-20 00:00:00,0.77706224
2023-10-20 01:00:00,0.53422815
2023-10-20 02:00:00,0.29331088
2023-10-20 03:00:00,0.053665634
2023-10-20 04:00:00,-0.16593543
2023-10-20 05:00:00,-0.34366265
2023-10-20 06:00:00,-0.37097594
2023-10-20 07:00:00,-0.12991625
2023-10-20 08:00:00,0.15638387
2023-10-20 09:00:00,0.44597065
2023-10-20 10:00:00,0.6822483
2023-10-20 11:00:00,0.7359627
2023-10-20 12:00:00,0.53820556
2023-10-20 13:00:00,0.3179176
2023-10-20 14:00:00,0.1013613
2023-10-20 15:00:00,-0.117527954
2023-10-20 16:00:00,-0.31811258
2023-10-20 17:00:00,-0.47998032
2023-10-20 18:00:00,-0.48981714
2023-10-20 19:00:00,-0.24673174
2023-10-20 20:00:00,0.051514126
2023-10-20 21:00:00,0.3832965
2023-10-20 22:00:00,0.6990821
2023-10-20 23:00:00,0.91427183
2023-10-21 00:00:00,0.9069143
2023-10-21 01:00:00,0.6763213
2023-10-21 02:00:00,0.4510845
2023-10-21 03:00:00,0.22472559
2023-10-21 04:00:00,0.0027701748
2023-10-21 05:00:00,-0.19602296
2023-10-21 06:00:00,-0.34276137
2023-10-21 07:00:00,-0.32832572
2023-10-21 08:00:00,-0.10501632
2023-10-21 09:00:00,0.13618517
2023-10-21 10:00:00,0.3746912
2023-10-21 11:00:00,0.55985385
2023-10-21 12:00:00,0.60007155
2023-10-21 13:00:00,0.4395746
2023-10-21 14:00:00,0.24626777
2023-10-21 15:00:00,0.052165
2023-10-21 16:00:00,-0.14114
2023-10-21 17:00:00,-0.3185443
2023-10-21 18:00:00,-0.45231208
2023-10-21 19:00:00,-0.42851117
2023-10-21 20:00:00,-0.19725129
2023-10-21 21:00:00,0.07156183
2023-10-21 22:00:00,0.36338913
2023-10-21 23:00:00,0.6397028
2023-10-22 00:00:00,0.82574135
2023-10-22 01:00:00,0.82835174
2023-10-22 02:00:00,0.63379383
2023-10-22 03:00:00,0.4291851
2023-10-22 04:00:00,0.22537094
2023-10-22 05:00:00,0.021651143
2023-10-22 06:00:00,-0.16579582
2023-10-22 07:00:00,-0.3183948
2023-10-22 08:00:00,-0.37004858
2023-10-22 09:00:00,-0.20777135
2023-10-22 10:00:00,0.012578932
2023-10-22 11:00:00,0.24197885
2023-10-22 12:00:00,0.45345727
2023-10-22 13:00:00,0.5757731
2023-10-22 14:00:00,0.5192337
2023-10-22 15:00:00,0.33844814
2023-10-22 16:00:00,0.1599696
2023-10-22 17:00:00,-0.022150893
2023-10-22 18:00:00,-0.19434994
2023-10-22 19:00:00,-0.33516288
2023-10-22 20:00:00,-0.38236302
2023-10-22 21:00:00,-0.21966815
2023-10-22 22:00:00,0.009550238
2023-10-22 23:00:00,0.26985428
2023-10-23 00:00:00,0.54231775
2023-10-23 01:00:00,0.7610706
2023-10-23 02:00:00,0.86186826
2023-10-23 03:00:00,0.7555229
2023-10-23 04:00:00,0.5528728
2023-10-23 05:00:00,0.3541254
2023-10-23 06:00:00,0.14576952
2023-10-23 07:00:00,-0.055419818
2023-10-23 08:00:00,-0.23335516
2023-10-23 09:00:00,-0.35826486
2023-10-23 10:00:00,-0.32468688
2023-10-23 11:00:00,-0.10492601
2023-10-23 12:00:00,0.13936248
2023-10-23 13:00:00,0.39381403
2023-10-23 14:00:00,0.6080436
2023-10-23 15:00:00,0.69924355
2023-10-23 16:00:00,0.5873851
2023-10-23 17:00:00,0.3946493
2023-10-23 18:00:00,0.20505166
2023-10-23 19:00:00,0.011052602
2023-10-23 20:00:00,-0.1687201
2023-10-23 21:00:00,-0.30830693
2023-10-23 22:00:00,-0.31174585
2023-10-23 23:00:00,-0.09488778
2023-10-24 00:00:00,0.17485517
2023-10-24 01:00:00,0.48067755
2023-10-24 02:00:00,0.7801451
2023-10-24 03:00:00,0.9983856
2023-10-24 04:00:00,1.0326482
2023-10-24 05:00:00,0.83031297
2023-10-24 06:00:00,0.59736246
2023-10-24 07:00:00,0.35852632
2023-10-24 08:00:00,0.12391192
2023-10-24 09:00:00,-0.09421593
2023-10-24 10:00:00,-0.27707884
2023-10-24 11:00:00,-0.37082785
2023-10-24 12:00:00,-0.20833883
2023-10-24 13:00:00,0.06769151
2023-10-24 14:00:00,0.37327453
2023-10-24 15:00:00,0.6650944
2023-10-24 16:00:00,0.8676882
2023-10-24 17:00:00,0.86046493
2023-10-24 18:00:00,0.63441914
2023-10-24 19:00:00,0.4101751
2023-10-24 20:00:00,0.18468821
2023-10-24 21:00:00,-0.037752952
2023-10-24 22:00:00,-0.22986796
2023-10-24 23:00:00,-0.35316318
2023-10-25 00:00:00,-0.25504488
2023-10-25 01:00:00,0.010353091
2023-10-25 02:00:00,0.32524526
2023-10-25 03:00:00,0.64480144
2023-10-25 04:00:00,0.9145369
2023-10-25 05:00:00,1.0000839
2023-10-25 06:00:00,0.7807038
